Date,Hinckley Reservoir Elevation,Hinckley Reservoir Comparison to Elevation Trigger1,Hinckley Reservoir Comparison to Normal Elevation2,Hinckley Reservoir Discharge,1920 Operating Diagram Release4,Hinckley Reservoir Inflow,Hinckley Reservoir 30-Day Running Average Inflow5,Wilmurt Streamgage Flow,Mohawk Valley Water Authority Withdrawal,Delta Reservoir Elevation,Delta Reservoir Discharge,Nine Mile Feeder Discharge,,,
,(ft),(ft),(ft),(cfs)3,(cfs),(cfs),(cfs),(cfs),(cfs),(ft),(cfs),(cfs),,,
12/31/2010,1218.2,20.2,5.7,1030,1030,356,1019,262,28.0,#N/A,#N/A,#N/A,,,
12/30/2010,1218.7,20.7,6.3,1073,1070,449,1106,266,28.6,535.8,220,0,,,
12/29/2010,1219.3,21.3,6.8,1074,1070,431,1123,271,28.7,535.8,223,0,,,
12/28/2010,1219.8,21.8,7.1,1068,1070,370,1139,338,24.6,535.9,223,0,,,
12/27/2010,1220.4,22.4,7.4,1074,1070,417,1159,283,27.4,536.0,223,0,,,
12/26/2010,1220.9,22.9,7.8,1073,1070,485,1187,293,28.3,#N/A,#N/A,#N/A,,,
12/25/2010,1221.4,23.4,8.1,1065,1070,497,1214,298,28.4,#N/A,#N/A,#N/A,,,
12/24/2010,1221.8,23.8,8.3,1070,1070,547,1244,308,28.5,#N/A,#N/A,#N/A,,,
12/23/2010,1222.3,24.3,8.8,1052,1050,576,1295,333,29.6,536.0,240,0,,,
12/22/2010,1222.6,24.6,9.0,1054,1050,575,1339,355,29.9,536.0,240,0,,,
12/21/2010,1223.0,25.0,9.5,1051,1050,569,1347,376,29.8,536.1,243,0,,,
12/20/2010,1223.4,25.4,9.8,1191,1050,592,1356,383,29.8,536.3,353,0,,,
12/19/2010,1223.7,25.7,9.8,1055,1050,619,1370,394,29.9,#N/A,#N/A,#N/A,,,
12/18/2010,1224.1,26.1,10.1,1053,1050,798,1392,497,29.6,#N/A,#N/A,#N/A,,,
12/17/2010,1224.3,26.3,10.1,1054,1050,824,1420,556,29.6,537.6,356,0,,,
12/16/2010,1224.5,26.5,10.2,1049,1040,951,1424,635,29.5,536.6,356,0,,,
12/15/2010,1224.6,26.6,10.2,1047,1040,1041,1411,755,29.6,536.6,356,0,,,
12/14/2010,1224.6,26.6,10.1,1047,1040,1608,1396,1125,29.7,536.7,359,0,,,
12/13/2010,1224.2,26.2,9.7,1044,1040,1888,1360,1443,29.4,536.5,376,0,,,
12/12/2010,1223.6,25.6,9.3,1038,1040,708,1317,472,29.1,#N/A,#N/A,#N/A,,,
12/11/2010,1223.8,25.8,9.7,1047,1040,676,1314,431,28.8,#N/A,#N/A,#N/A,,,
12/10/2010,1224.1,26.1,10.1,1043,1040,564,1314,388,28.2,537.5,949,0,,,
12/9/2010,1224.5,26.5,10.5,1006,1000,604,1319,406,27.7,538.3,965,0,,,
12/8/2010,1224.8,26.8,10.9,1005,1000,760,1324,500,27.8,#N/A,#N/A,#N/A,,,
12/7/2010,1225.0,27.0,11.2,1034,1000,802,1324,589,28.0,539.7,954,0,,,
12/6/2010,1225.2,27.2,11.5,1222,1000,895,1327,708,27.6,540.2,486,0,,,
12/5/2010,1225.4,27.4,11.8,1588,1000,1192,1333,922,28.0,#N/A,#N/A,#N/A,,,
12/4/2010,1225.7,27.7,11.9,2316,1000,1619,1324,1352,28.1,#N/A,#N/A,#N/A,,,
12/3/2010,1226.3,28.3,12.3,3372,1000,3025,1296,2256,27.6,540.2,497,0,,,
,The Jarvis turbine discharge was reduced from full output (about 1850 cfs) back down to the Operating Diagram discharge of 1000 cfs at 6:12 PM as directed by the Canal Corporation because the flood risk declined.,,,,,,,,,,,,,,
12/2/2010,1226.5,28.5,12.4,3864,1000,6136,1219,4502,28.7,539.7,520,0,,,
12/1/2010,1224.9,26.9,10.9,1573,1000,2977,1041,2770,28.6,536.5,505,0,,,
,The Jarvis turbine release was increased to its capability (1850 cfs) at 6:30 pm to help reduce the flood potential.,,,,,,,,,,,,,,
11/30/2010,1223.9,25.9,10.1,1198,1000,965,969,552,28.9,535.6,465,0,,,
11/29/2010,1224.0,26.0,10.4,1003,1000,892,967,593,29.3,535.7,472,0,,,
11/28/2010,1224.1,26.1,10.7,1001,1000,982,974,638,28.1,#N/A,#N/A,#N/A,,,
11/27/2010,1224.2,26.2,11.1,1003,1000,1260,984,840,28.9,#N/A,#N/A,#N/A,,,
11/26/2010,1224.0,26.0,11.0,1004,1000,1300,994,909,28.7,537.2,970,0,,,
11/25/2010,1223.8,25.8,11.0,995,990,1381,1013,1006,28.7,#N/A,#N/A,#N/A,,,
11/24/2010,1223.5,25.5,10.8,996,990,2086,1005,1551,29.0,538.2,970,0,,,
11/23/2010,1222.7,24.7,10.0,991,990,1889,966,1559,28.8,537.7,986,0,,,
11/22/2010,1222.0,24.0,9.5,995,990,826,934,579,28.5,537.4,938,0,,,
11/21/2010,1222.2,24.2,9.9,988,990,831,938,#N/A,28.8,#N/A,#N/A,#N/A,,,
11/20/2010,1222.3,24.3,10.3,994,990,1015,943,#N/A,28.7,#N/A,#N/A,#N/A,,,
11/19/2010,1222.3,24.3,10.4,998,990,1272,937,#N/A,28.6,#N/A,#N/A,#N/A,,,
11/18/2010,1222.1,24.1,10.3,1009,1000,1635,918,#N/A,28.7,#N/A,#N/A,#N/A,,,
11/17/2010,1221.7,23.7,9.9,1006,1000,952,890,#N/A,28.9,#N/A,#N/A,#N/A,,,
11/16/2010,1221.7,23.7,10.1,994,1000,562,889,341,28.6,540.3,965,0,,,
11/15/2010,1222.1,24.1,10.6,1001,1000,604,912,344,29.2,541.0,970,0,,,
11/14/2010,1222.4,24.4,10.9,1004,1000,527,941,356,28.7,#N/A,#N/A,#N/A,,,
11/13/2010,1222.8,24.8,11.2,1004,1000,575,950,376,28.7,#N/A,#N/A,#N/A,,,
11/12/2010,1223.1,25.1,11.6,1007,1000,627,952,403,28.8,543.3,986,0,,,
11/11/2010,1223.4,25.4,12.0,1007,1000,677,953,438,28.5,#N/A,#N/A,#N/A,,,
11/10/2010,1223.7,25.7,12.4,1004,1000,725,954,474,28.6,544.6,996,0,,,
11/9/2010,1223.9,25.9,12.8,1002,1000,748,955,496,28.6,545.3,1000,0,,,
11/8/2010,1224.1,26.1,13.4,1000,1000,771,961,507,28.9,545.9,1010,0,,,
11/7/2010,1224.3,26.3,13.5,1006,1000,888,989,575,28.8,#N/A,#N/A,#N/A,,,
11/6/2010,1224.4,26.4,13.8,1004,1000,1051,1057,674,28.6,#N/A,#N/A,#N/A,,,
11/5/2010,1224.4,26.4,13.9,992,1000,947,1139,656,28.9,547.5,1020,18,,,
11/4/2010,1224.4,26.4,13.9,981,980,765,1158,464,29.0,548.1,1020,18,,,
11/3/2010,1224.6,26.6,14.3,991,980,720,1172,482,28.9,548.6,399,18,,,
11/2/2010,1224.8,26.8,14.4,985,980,807,1191,541,29.4,548.7,409,18,,,
11/1/2010,1225.0,27.0,14.6,993,980,801,1251,620,28.8,548.7,409,18,,,
10/31/2010,1225.1,27.1,14.6,1078,980,916,1433,726,28.3,#N/A,#N/A,#N/A,,,
10/30/2010,1225.3,27.3,14.7,1229,980,1093,1802,867,29.7,#N/A,#N/A,#N/A,,,
10/29/2010,1225.4,27.4,14.7,1366,980,1271,1830,1014,30.2,548.7,413,18,,,
10/28/2010,1225.5,27.5,14.7,1370,940,1583,1818,1379,30.5,548.6,416,18,,,
10/27/2010,1225.3,27.3,14.6,997,940,1861,1780,1501,30.5,548.3,447,18,,,
10/26/2010,1224.7,26.7,14.1,948,940,1145,1727,880,30.1,548.0,366,18,,,
10/25/2010,1224.6,26.6,14.0,944,940,903,1697,681,29.8,547.9,260,18,,,
10/24/2010,1224.6,26.6,14.1,946,940,931,1674,629,29.6,#N/A,#N/A,#N/A,,,
10/23/2010,1224.7,26.7,14.2,944,940,956,1652,657,29.2,#N/A,#N/A,#N/A,,,
10/22/2010,1224.7,26.7,14.2,952,940,990,1629,765,28.6,547.8,246,18,,,
10/21/2010,1224.7,26.7,14.3,917,910,836,1606,591,27.8,547.6,240,18,,,
10/20/2010,1224.7,26.7,14.5,911,910,697,1589,566,27.5,547.6,240,18,,,
10/19/2010,1224.9,26.9,14.8,910,910,788,1579,677,27.3,547.6,240,18,,,
10/18/2010,1225.0,27.0,15.0,920,910,905,1570,869,27.5,547.6,275,18,,,
10/17/2010,1225.1,27.1,15.3,910,910,1281,1565,1152,27.2,#N/A,#N/A,#N/A,,,
10/16/2010,1224.8,26.8,15.0,919,910,1473,1548,1241,27.6,#N/A,#N/A,#N/A,,,
10/15/2010,1224.4,26.4,14.6,916,910,783,1515,591,27.1,548.7,1220,18,,,
10/14/2010,1224.5,26.3,14.8,908,900,642,1503,440,30.2,549.3,1040,18,,,
10/13/2010,1224.7,26.3,14.9,898,900,644,1495,500,28.1,549.9,1050,18,,,
10/12/2010,1224.9,26.4,15.0,918,900,703,1486,588,27.8,550.4,726,18,,,
10/11/2010,1225.1,26.4,15.1,1075,900,779,1473,716,27.8,550.7,454,18,,,
10/10/2010,1225.4,26.5,15.4,1446,900,920,1458,932,27.9,#N/A,#N/A,#N/A,,,
10/9/2010,1225.8,26.7,15.8,2251,900,1612,1441,1375,28.0,#N/A,#N/A,#N/A,,,
10/8/2010,1226.2,27.0,16.2,3329,900,2917,1400,2322,27.9,551.3,1420,18,,,
10/7/2010,1226.5,27.1,16.5,2269,750,3515,1314,3421,28.0,551.5,1630,18,,,
10/6/2010,1225.7,26.1,15.7,1315,750,1529,1205,1376,27.9,551.2,1150,18,,,
10/5/2010,1225.5,25.7,15.3,1373,750,1169,1164,#N/A,27.7,550.9,783,18,,,
10/4/2010,1225.7,25.8,15.4,1969,750,1290,1137,1172,29.3,550.9,676,18,,,
10/3/2010,1226.2,26.1,15.8,3285,750,2614,1102,2011,29.4,#N/A,#N/A,#N/A,,,
10/2/2010,1226.7,26.4,16.2,2510,750,6260,1023,4430,29.4,#N/A,#N/A,#N/A,,,
10/1/2010,1224.0,23.5,13.5,758,750,11999,805,10239,29.1,#N/A,#N/A,#N/A,,,
9/30/2010,1214.9,14.3,4.3,765,760,1915,433,1819,29.8,#N/A,#N/A,#N/A,,,
9/29/2010,1213.9,13.1,3.2,765,760,911,383,902,29.2,#N/A,#N/A,#N/A,,,
9/28/2010,1213.8,12.8,3.2,778,760,450,366,454,28.9,547.4,220,18,,,
9/27/2010,1214.1,12.9,3.6,766,760,271,368,172,30.0,#N/A,#N/A,#N/A,,,
9/26/2010,1214.6,13.2,4.1,764,760,232,375,164,29.0,#N/A,#N/A,#N/A,,,
9/25/2010,1215.1,13.6,4.5,765,760,227,387,177,29.1,#N/A,#N/A,#N/A,,,
9/24/2010,1215.6,13.9,4.9,765,760,254,407,193,29.7,547.5,220,18,,,
9/23/2010,1216.0,14.1,5.2,747,750,266,452,206,30.1,547.6,220,18,,,
9/22/2010,1216.5,14.4,5.8,752,750,301,568,218,29.4,547.7,220,18,,,
9/21/2010,1216.9,14.7,6.2,752,750,331,807,249,29.9,547.7,330,18,,,
9/20/2010,1217.3,14.9,6.6,757,750,391,839,307,30.0,547.9,413,18,,,
9/19/2010,1217.6,15.0,7.0,750,750,533,834,394,29.3,#N/A,#N/A,#N/A,,,
9/18/2010,1217.8,15.0,7.2,756,750,761,826,536,29.8,#N/A,#N/A,#N/A,,,
9/17/2010,1217.8,14.9,7.1,758,750,774,812,664,30.0,548.0,296,18,,,
9/16/2010,1217.8,14.7,7.1,785,780,462,799,297,30.2,547.8,212,18,,,
9/15/2010,1218.1,14.8,7.3,785,780,424,800,311,30.4,547.8,212,18,,,
9/14/2010,1218.4,14.9,7.5,788,780,425,803,306,30.4,547.7,237,18,,,
9/13/2010,1218.8,15.2,7.9,780,780,354,799,256,30.2,547.7,266,18,,,
9/12/2010,1219.1,15.3,8.2,783,780,330,795,204,29.9,#N/A,#N/A,#N/A,,,
9/11/2010,1219.5,15.5,8.4,791,780,323,797,233,29.7,#N/A,#N/A,#N/A,,,
9/10/2010,1219.9,15.7,8.6,784,780,398,800,268,30.2,548.4,587,18,,,
9/9/2010,1220.3,15.9,8.8,808,800,394,801,275,30.3,548.6,587,18,,,
9/8/2010,1220.6,16.1,8.8,811,800,344,801,217,30.2,548.8,528,18,,,
9/7/2010,1221.0,16.3,9.0,767,800,247,802,183,30.5,549.1,528,18,,,
9/6/2010,1221.4,16.5,9.2,808,800,296,807,199,30.2,#N/A,#N/A,#N/A,,,
9/5/2010,1221.9,16.8,9.5,800,800,348,815,177,30.4,#N/A,#N/A,#N/A,,,
9/4/2010,1222.2,17.0,9.6,802,800,244,826,165,30.8,#N/A,#N/A,#N/A,,,
9/3/2010,1222.7,17.3,10.0,814,800,238,841,183,31.0,550.2,553,18,,,
9/2/2010,1223.1,17.5,10.2,805,800,-271,856,204,30.6,550.4,201,18,,,
9/1/2010,1224.0,18.2,11.0,805,800,833,879,233,29.3,#N/A,#N/A,#N/A,,,
8/31/2010,1224.0,18.1,11.0,801,800,402,856,266,29.0,#N/A,#N/A,#N/A,,,
8/30/2010,1224.3,18.2,11.2,813,800,425,856,317,29.1,550.5,275,18,,,
8/29/2010,1224.6,18.3,11.4,800,800,489,861,396,28.8,#N/A,#N/A,#N/A,,,
8/28/2010,1224.9,18.4,11.6,771,800,485,873,503,29.1,#N/A,#N/A,#N/A,,,
8/27/2010,1225.1,18.5,11.5,976,800,582,897,691,28.9,550.8,532,18,,,
8/26/2010,1225.4,18.6,11.6,1296,680,845,899,997,29.0,550.9,783,18,,,
8/25/2010,1225.8,18.8,11.7,1806,680,1597,894,1624,29.0,551.2,1150,18,,,
8/24/2010,1225.9,18.7,11.6,1364,680,3758,876,#N/A,28.4,#N/A,#N/A,#N/A,,,
8/23/2010,1224.2,16.8,9.8,687,680,7477,797,7309,28.5,552.6,4350,18,,,
8/22/2010,1218.9,11.4,4.4,675,680,1279,596,#N/A,28.9,#N/A,#N/A,#N/A,,,
8/21/2010,1218.5,10.8,3.8,680,680,252,579,#N/A,28.5,#N/A,#N/A,#N/A,,,
8/20/2010,1218.8,10.9,3.9,683,680,287,581,177,28.5,549.7,196,18,,,
8/19/2010,1219.2,11.1,4.1,685,680,322,583,210,28.6,549.8,196,18,,,
8/18/2010,1219.5,11.3,4.2,685,680,392,582,258,28.5,549.8,196,18,,,
8/17/2010,1219.8,11.4,4.3,582,680,495,581,342,28.9,549.9,193,18,,,
8/16/2010,1219.9,11.3,4.2,695,680,522,577,336,28.7,549.9,193,18,,,
8/15/2010,1220.0,11.2,4.1,630,680,285,576,178,28.9,#N/A,#N/A,#N/A,,,
8/14/2010,1220.4,11.5,4.4,685,680,252,580,187,29.3,#N/A,#N/A,#N/A,,,
8/13/2010,1220.7,11.6,4.6,690,680,378,581,221,28.5,550.1,196,18,,,
8/12/2010,1221.0,11.7,4.7,681,690,405,577,272,29.0,550.1,206,18,,,
8/11/2010,1221.2,11.7,4.9,683,690,430,574,329,28.8,550.2,220,18,,,
8/10/2010,1221.5,11.9,5.1,684,690,405,569,304,28.7,550.2,217,18,,,
8/9/2010,1221.7,11.9,5.2,686,690,380,567,#N/A,29.1,550.1,198,18,,,
8/8/2010,1222.0,12.0,5.3,688,690,392,567,280,29.0,#N/A,#N/A,#N/A,,,
8/7/2010,1222.2,12.0,5.4,689,690,532,562,369,28.2,#N/A,#N/A,#N/A,,,
8/6/2010,1222.4,12.0,5.4,689,690,685,554,446,29.0,550.3,251,18,,,
8/5/2010,1222.4,11.9,5.3,634,600,706,542,467,29.3,550.3,337,18,,,
8/4/2010,1222.4,11.7,5.2,601,600,673,531,555,29.0,550.3,223,18,,,
8/3/2010,1222.3,11.4,4.9,601,600,432,523,229,28.7,550.3,206,18,,,
8/2/2010,1222.5,11.4,5.0,585,600,133,522,247,29.2,550.4,234,18,,,
8/1/2010,1222.9,11.7,5.2,605,600,395,531,306,29.2,#N/A,#N/A,#N/A,,,
7/31/2010,1223.1,11.7,5.4,598,600,568,536,417,29.2,#N/A,#N/A,#N/A,,,
7/30/2010,1223.1,11.5,5.2,601,600,866,545,642,28.8,#N/A,#N/A,#N/A,,,
7/29/2010,1222.9,11.1,4.9,588,590,1185,569,934,#N/A,550.6,399,18,,,
7/28/2010,1222.5,10.6,4.4,595,590,642,627,381,29.8,550.5,290,18,,,
7/27/2010,1222.5,10.4,4.2,589,590,700,699,521,30.1,550.7,399,18,,,
7/26/2010,1222.4,10.1,4.0,590,590,1068,697,775,#N/A,550.8,596,18,,,
7/25/2010,1222.1,9.6,3.5,595,590,1396,688,#N/A,30.3,#N/A,#N/A,#N/A,,,
7/24/2010,1221.5,8.9,2.8,593,590,1448,676,#N/A,#N/A,#N/A,#N/A,#N/A,,,
7/23/2010,1220.9,8.1,2.0,593,590,751,668,#N/A,#N/A,550.1,191,18,,,
7/22/2010,1220.8,7.8,1.8,602,600,327,685,191,#N/A,550.2,198,18,,,
7/21/2010,1221.0,7.8,1.9,605,600,341,704,167,32.0,550.2,201,18,,,
7/20/2010,1221.2,7.8,2.0,605,600,302,741,197,#N/A,550.2,217,18,,,
7/19/2010,1221.5,8.0,2.1,603,600,336,793,214,33.1,550.3,240,18,,,
7/18/2010,1221.7,8.0,2.1,604,600,399,804,282,#N/A,#N/A,#N/A,#N/A,,,
7/17/2010,1221.9,8.0,2.1,606,600,489,824,322,#N/A,#N/A,#N/A,#N/A,,,
7/16/2010,1222.0,7.9,2.1,603,600,409,850,176,#N/A,#N/A,#N/A,#N/A,,,
7/15/2010,1222.2,8.0,2.2,604,600,270,861,132,#N/A,#N/A,#N/A,#N/A,,,
7/14/2010,1222.5,8.1,2.4,595,600,272,882,138,35.3,550.1,183,18,,,
7/13/2010,1222.8,8.2,2.6,605,600,293,919,152,#N/A,550.2,188,18,,,
7/12/2010,1223.0,8.2,2.8,599,600,285,971,185,35.5,550.2,206,18,,,
7/11/2010,1223.3,8.4,3.0,602,600,338,991,195,35.7,#N/A,#N/A,#N/A,,,
7/10/2010,1223.5,8.4,3.0,597,600,385,1004,174,35.5,#N/A,#N/A,#N/A,,,
7/9/2010,1223.7,8.4,3.1,605,600,247,1014,151,34.7,550.3,209,18,,,
7/8/2010,1224.0,8.5,3.2,605,600,284,1025,166,#N/A,550.3,246,18,,,
7/7/2010,1224.3,8.7,3.3,605,600,323,1045,202,31.0,550.4,166,18,,,
7/6/2010,1224.5,8.7,3.4,603,600,398,1083,238,29.1,550.4,183,18,,,
7/5/2010,1224.7,8.7,3.5,599,600,421,1116,283,29.3,#N/A,#N/A,#N/A,,,
7/4/2010,1224.8,8.6,3.5,602,600,396,1123,353,28.8,#N/A,#N/A,#N/A,,,
7/3/2010,1225.0,8.6,3.6,649,600,403,1123,445,29.3,#N/A,#N/A,#N/A,,,
7/2/2010,1225.2,8.7,3.6,863,600,549,1126,589,28.5,550.7,420,18,,,
7/1/2010,1225.5,8.8,3.8,1294,560,829,1122,840,28.1,550.8,631,18,,,
6/30/2010,1225.8,8.9,3.9,1961,560,1589,1105,1401,28.3,551.3,1130,18,,,
6/29/2010,1226.1,9.0,4.1,1770,560,2937,1059,2672,28.4,551.7,2030,18,,,
6/28/2010,1225.3,8.1,3.1,575,560,2802,967,2618,#N/A,550.8,832,18,,,
6/27/2010,1223.7,6.3,1.5,560,560,647,881,468,28.4,#N/A,#N/A,#N/A,,,
6/26/2010,1223.6,6.0,1.3,560,560,790,867,572,28.1,#N/A,#N/A,#N/A,,,
6/25/2010,1223.5,5.7,1.1,566,560,1028,849,814,#N/A,550.6,315,18,,,
6/24/2010,1223.2,5.3,0.7,458,450,1224,824,850,27.6,550.6,366,18,,,
6/23/2010,1222.6,4.5,-0.1,453,450,1238,793,925,#N/A,550.6,340,18,,,
6/22/2010,1222.0,3.7,-0.7,453,450,904,762,683,27.4,550.5,209,18,,,
6/21/2010,1221.7,3.2,-1.0,460,450,1469,743,1282,27.6,550.5,251,18,,,
6/20/2010,1220.9,2.3,-2.0,457,450,1842,707,1945,27.9,#N/A,#N/A,#N/A,,,
6/19/2010,1219.9,1.1,-3.1,458,450,675,659,382,27.5,#N/A,#N/A,#N/A,,,
6/18/2010,1219.7,0.7,-3.5,466,450,996,654,545,27.5,#N/A,#N/A,#N/A,,,
6/17/2010,1219.3,0.1,-4.0,405,400,1276,638,644,28.2,550.6,372,18,,,
6/16/2010,1218.6,-0.8,-4.7,405,400,724,617,387,27.6,550.5,254,18,,,
6/15/2010,1218.4,-1.1,-4.9,410,400,904,617,498,#N/A,550.6,302,18,,,
6/14/2010,1218.0,-1.7,-5.3,406,400,1383,615,737,28.3,550.6,349,18,,,
6/13/2010,1217.2,-2.7,-6.2,407,400,1856,605,967,28.9,#N/A,#N/A,#N/A,,,
6/12/2010,1216.0,-4.1,-7.5,403,400,876,576,430,28.6,#N/A,#N/A,#N/A,,,
6/11/2010,1215.6,-4.6,-8.0,406,400,731,573,415,28.7,550.2,212,18,,,
6/10/2010,1215.4,-5.0,-8.3,404,400,705,582,384,#N/A,550.2,204,18,,,
6/9/2010,1215.2,-5.5,-8.7,410,400,555,597,330,31.1,550.2,188,18,,,
6/8/2010,1215.1,-5.8,-8.8,410,400,896,635,464,#N/A,550.2,206,18,,,
6/7/2010,1214.7,-6.3,-9.3,406,400,1450,682,781,31.4,550.2,212,18,,,
6/6/2010,1213.7,-7.4,-10.3,403,400,1386,677,624,31.5,#N/A,#N/A,#N/A,,,
6/5/2010,1212.9,-8.4,-11.2,405,400,630,658,339,#N/A,#N/A,#N/A,#N/A,,,
6/4/2010,1212.7,-8.8,-11.5,408,400,411,661,209,#N/A,550.0,176,18,,,
